description	name	permissionFlags	permissionGroup	protectionLevel
Allows the app to send SMS messages. This may result in unexpected charges. Malicious apps may cost you money by sending messages without your confirmation.	android.permission.SEND_SMS	costsMoney	android.permission-group.MESSAGES	dangerous
Allows the app to send requests to other messaging apps to handle respond-via-message events for incoming calls.	android.permission.SEND_RESPOND_VIA_MESSAGE		android.permission-group.MESSAGES	signature|system
Allows the app to receive and process SMS messages. This means the app could monitor or delete messages sent to your device without showing them to you.	android.permission.RECEIVE_SMS		android.permission-group.MESSAGES	dangerous
Allows the app to receive and process MMS messages. This means the app could monitor or delete messages sent to your device without showing them to you.	android.permission.RECEIVE_MMS		android.permission-group.MESSAGES	dangerous
Allows the app to receive and process emergency broadcast messages. This permission is only available to system apps.	android.permission.RECEIVE_EMERGENCY_BROADCAST		android.permission-group.MESSAGES	signature|system
Allows the app to read cell broadcast messages received by your device. Cell broadcast alerts are delivered in some locations to warn you of emergency situations. Malicious apps may interfere with the performance or operation of your device when an emergency cell broadcast is received.	android.permission.READ_CELL_BROADCASTS		android.permission-group.MESSAGES	dangerous
Allows the app to read SMS messages stored on your tablet or SIM card. This allows the app to read all SMS messages, regardless of content or confidentiality.	android.permission.READ_SMS		android.permission-group.MESSAGES	dangerous
Allows the app to write to SMS messages stored on your tablet or SIM card. Malicious apps may delete your messages.	android.permission.WRITE_SMS		android.permission-group.MESSAGES	dangerous
Allows the app to receive and process WAP messages. This permission includes the ability to monitor or delete messages sent to you without showing them to you.	android.permission.RECEIVE_WAP_PUSH		android.permission-group.MESSAGES	dangerous
Allows the app to read data about your contacts stored on your tablet, including the frequency with which you\'ve called, emailed, or communicated in other ways with specific individuals. This permission allows apps to save your contact data, and malicious apps may share contact data without your knowledge.	android.permission.READ_CONTACTS		android.permission-group.SOCIAL_INFO	dangerous
Allows the app to modify the data about your contacts stored on your tablet, including the frequency with which you\'ve called, emailed, or communicated in other ways with specific contacts. This permission allows apps to delete contact data.	android.permission.WRITE_CONTACTS		android.permission-group.SOCIAL_INFO	dangerous
	android.permission.BIND_DIRECTORY_SEARCH		android.permission-group.PERSONAL_INFO	signature|system
Allows the app to read your tablet\'s call log, including data about incoming and outgoing calls. This permission allows apps to save your call log data, and malicious apps may share call log data without your knowledge.	android.permission.READ_CALL_LOG		android.permission-group.SOCIAL_INFO	dangerous
Allows the app to modify your tablet\'s call log, including data about incoming and outgoing calls. Malicious apps may use this to erase or modify your call log.	android.permission.WRITE_CALL_LOG		android.permission-group.SOCIAL_INFO	dangerous
Allows the app to access and sync social updates from you and your friends. Be careful when sharing information -- this allows the app to read communications between you and your friends on social networks, regardless of confidentiality. Note: this permission may not be enforced on all social networks.	android.permission.READ_SOCIAL_STREAM		android.permission-group.SOCIAL_INFO	dangerous
Allows the app to display social updates from your friends. Be careful when sharing information -- this allows the app to produce messages that may appear to come from a friend. Note: this permission may not be enforced on all social networks.	android.permission.WRITE_SOCIAL_STREAM		android.permission-group.SOCIAL_INFO	dangerous
Allows the app to read personal profile information stored on your device, such as your name and contact information. This means the app can identify you and may send your profile information to others.	android.permission.READ_PROFILE		android.permission-group.PERSONAL_INFO	dangerous
Allows the app to change or add to personal profile information stored on your device, such as your name and contact information. This means the app can identify you and may send your profile information to others.	android.permission.WRITE_PROFILE		android.permission-group.PERSONAL_INFO	dangerous
Allows the app to read all calendar events stored on your tablet, including those of friends or co-workers. This may allow the app to share or save your calendar data, regardless of confidentiality or sensitivity.	android.permission.READ_CALENDAR		android.permission-group.PERSONAL_INFO	dangerous
Allows the app to add, remove, change events that you can modify on your tablet, including those of friends or co-workers. This may allow the app to send messages that appear to come from calendar owners, or modify events without the owners\' knowledge.	android.permission.WRITE_CALENDAR		android.permission-group.PERSONAL_INFO	dangerous
Allows the app to read all words, names and phrases that the user may have stored in the user dictionary.	android.permission.READ_USER_DICTIONARY		android.permission-group.USER_DICTIONARY	dangerous
